FSR1,FSR2,FSR3,FSR4,FSR5,FSR6,Posture
0,1,143,15,29,1,correct
0,0,138,13,29,0,correct
0,0,131,15,30,1,correct
0,0,126,13,29,0,correct
0,1,129,15,31,1,correct
0,0,127,14,35,0,correct
0,1,136,14,35,1,correct
0,0,141,14,34,0,correct
1,0,145,15,36,1,correct
0,0,139,14,33,0,correct
0,87,129,15,37,1,correct
0,107,120,14,36,0,correct
1,121,120,16,37,1,correct
0,127,118,16,38,0,correct
1,136,117,16,40,2,correct
0,139,117,15,39,0,correct
2,140,114,16,39,2,correct
0,138,122,14,38,0,correct
2,128,137,16,39,2,correct
0,127,146,14,37,0,correct
2,125,149,16,39,1,correct
0,116,150,14,37,0,correct
1,69,153,16,40,111,correct
0,0,146,15,38,121,correct
2,2,145,16,38,126,correct
0,0,139,14,37,127,correct
1,1,138,16,38,127,correct
0,0,132,15,37,125,correct
1,2,129,16,37,126,correct
0,0,120,14,36,124,correct
1,1,118,15,36,126,correct
0,0,111,15,35,123,correct
1,1,113,16,36,125,correct
0,0,111,14,35,124,correct
1,1,112,16,36,126,correct
0,0,113,14,35,124,correct
0,1,114,15,36,124,correct
0,0,114,15,35,125,correct
13,15,130,27,46,136,correct
13,13,133,16,35,128,correct
0,0,121,15,33,126,correct
0,1,122,15,36,128,correct
0,0,121,14,35,127,correct
1,73,125,16,36,130,correct
0,105,125,15,35,130,correct
2,114,129,16,37,134,correct
0,128,129,15,35,133,correct
2,139,130,16,37,135,correct
0,134,134,14,36,135,correct
2,132,137,16,36,136,correct
0,113,137,14,35,133,correct
1,91,140,16,33,135,correct
0,15,134,15,30,133,correct
0,0,130,15,19,134,correct
0,0,125,14,17,133,correct
1,1,127,15,19,133,correct
0,0,124,14,16,133,correct
1,1,124,15,1,134,correct
0,0,119,15,0,132,correct
0,1,119,15,1,131,correct
0,0,118,14,0,131,correct
1,0,117,16,0,131,correct
0,0,123,15,0,131,correct
1,2,125,15,2,134,correct
0,0,124,15,0,133,correct
1,1,125,16,2,136,correct
0,0,124,14,0,134,correct
1,1,125,16,1,135,correct
0,0,120,15,0,134,correct
1,1,120,16,1,135,correct
0,0,117,15,0,135,correct
1,1,116,16,1,136,correct
0,0,117,14,0,135,correct
1,1,118,16,2,137,correct
0,0,116,15,0,135,correct
1,1,113,15,1,136,correct
0,0,107,14,0,135,correct
0,1,106,15,1,134,correct
0,0,109,13,0,134,correct
1,1,114,15,1,133,correct
0,0,114,14,0,132,correct
0,0,116,15,1,132,correct
0,0,113,14,0,132,correct
0,0,109,15,1,133,correct
0,0,109,14,0,134,correct
1,36,111,15,1,136,correct
0,81,110,14,0,136,correct
1,103,108,15,0,138,correct
27,126,134,49,31,160,correct
1,101,115,15,1,137,correct
0,55,114,15,0,136,correct
1,31,119,15,1,138,correct
0,0,118,14,0,136,correct
1,1,117,16,1,135,correct
0,0,119,14,0,132,correct
1,1,117,15,0,132,correct
0,0,110,14,0,131,correct
1,1,104,15,1,133,correct
0,0,85,13,0,129,correct
1,43,81,15,1,128,correct
0,67,73,14,0,126,correct
0,92,78,15,1,126,correct
0,52,73,14,0,126,correct
1,27,69,15,1,128,correct
0,18,65,13,0,128,correct
1,36,43,15,1,130,correct
0,38,43,14,0,130,correct
1,0,44,15,0,130,correct
0,0,46,13,0,130,correct
1,1,49,15,1,131,correct
0,0,68,14,0,130,correct
1,1,72,15,1,132,correct
0,0,72,14,0,132,correct
0,0,85,15,0,134,correct
0,0,93,14,0,135,correct
0,67,88,15,1,137,correct
0,94,87,14,0,137,correct
1,119,86,15,2,138,correct
0,120,82,14,0,138,correct
0,134,68,15,2,142,correct
0,143,33,15,0,140,correct
1,142,1,15,1,142,correct
0,143,15,15,0,142,correct
1,142,34,15,1,143,correct
0,140,44,14,0,142,correct
1,141,68,16,1,143,correct
0,141,60,15,0,142,correct
1,146,69,16,1,143,correct
0,143,69,15,0,142,correct
1,140,77,16,2,144,correct
0,131,103,15,0,142,correct
1,123,113,15,1,143,correct
0,88,117,14,0,142,correct
1,75,121,15,1,141,correct
0,30,136,14,0,139,correct
1,1,132,15,1,141,correct
0,0,143,14,0,141,correct
1,1,126,15,0,140,correct
0,0,105,13,0,141,correct
1,0,93,15,1,141,correct
0,0,85,13,0,139,correct
10,11,93,27,0,140,correct
0,1,90,15,1,140,correct
0,0,88,13,0,139,correct
1,0,89,15,0,140,correct
0,0,87,13,0,139,correct
0,1,84,15,1,140,correct
0,0,46,14,0,141,correct
1,1,49,15,1,141,correct
0,0,72,13,0,140,correct
0,1,91,15,1,140,correct
0,0,94,14,0,138,correct
0,1,96,15,1,139,correct
0,0,95,14,0,139,correct
0,0,92,14,0,141,correct
0,0,83,14,0,139,correct
1,1,58,15,1,141,correct
0,0,44,13,0,141,correct
1,76,20,15,0,142,correct
0,83,20,14,0,141,correct
1,79,29,15,1,143,correct
0,38,26,14,0,142,correct
1,66,18,15,1,142,correct
0,20,46,14,0,142,correct
1,0,58,15,1,143,correct
0,0,88,14,0,141,correct
1,1,91,15,1,141,correct
0,0,94,14,0,140,correct
1,1,96,15,0,141,correct
0,0,96,14,0,139,correct
1,1,94,15,1,141,correct
0,0,95,14,0,142,correct
1,1,97,15,1,143,correct
0,0,96,14,0,142,correct
0,1,99,15,0,144,correct
0,0,99,14,0,144,correct
1,1,100,15,0,148,correct
0,0,99,14,0,163,correct
0,0,102,15,1,208,correct
0,0,102,14,0,216,correct
1,1,103,16,1,220,correct
0,0,102,14,0,226,correct
1,1,107,15,1,237,correct
0,0,102,15,0,256,correct
1,1,105,15,1,269,correct
0,0,102,14,0,276,correct
1,1,103,15,1,284,correct
0,0,101,14,0,284,correct
1,1,103,15,1,282,correct
0,0,109,14,0,281,correct
1,2,112,15,1,288,correct
0,0,103,15,0,305,correct
1,1,98,15,1,305,correct
0,0,90,14,0,280,correct
0,1,87,15,1,268,correct
0,0,63,14,0,268,correct
1,1,62,15,1,267,correct
0,0,26,14,0,254,correct
0,0,18,15,0,203,correct
0,0,26,13,0,181,correct
0,1,65,15,0,177,correct
0,0,98,14,0,172,correct
1,0,103,15,1,167,correct
0,0,106,13,0,164,correct
2,0,101,15,0,164,correct
0,0,106,14,0,160,correct
0,1,109,15,1,160,correct
0,0,109,14,0,160,correct
1,1,112,15,12,160,correct
11,0,113,14,10,159,correct
39,1,115,15,2,161,correct
39,0,107,14,9,160,correct
32,1,109,15,11,161,correct
0,0,106,13,11,160,correct
0,0,108,15,12,162,correct
0,0,102,14,12,161,correct
1,1,98,15,14,162,correct
0,0,86,13,11,164,correct
1,0,5,14,10,169,correct
0,54,0,13,22,166,correct
2,56,1,15,26,168,correct
3,66,0,14,20,169,correct
1,88,0,15,18,170,correct
0,111,0,14,17,167,correct
2,134,1,15,18,183,correct
0,151,0,14,19,193,correct
2,189,1,15,19,193,correct
1,193,0,14,16,199,correct
1,187,12,26,36,200,correct
5,180,0,14,22,197,correct
31,180,1,16,25,226,correct
19,179,0,15,20,220,correct
19,173,1,16,24,230,correct
14,159,0,14,19,236,correct
17,156,2,16,26,233,correct
17,157,1,15,25,233,correct
16,156,2,16,23,236,correct
6,157,0,14,22,233,correct
6,153,1,16,24,235,correct
5,143,0,15,25,240,correct
8,138,1,16,28,240,correct
6,139,0,15,29,232,correct
9,125,1,15,29,235,correct
7,123,0,14,27,233,correct
8,121,1,16,27,235,correct
7,114,0,15,27,259,correct
9,113,14,27,37,282,correct
19,118,14,27,29,281,correct
30,93,1,14,28,281,correct
18,90,1,16,29,281,correct
16,62,0,14,28,281,correct
18,72,0,15,28,275,correct
22,85,0,15,25,270,correct
21,29,32,15,27,269,correct
21,14,55,14,24,270,correct
39,1,68,15,15,243,correct
55,0,83,14,6,224,correct
66,1,98,15,6,218,correct
63,0,115,15,17,233,correct
57,2,119,16,17,235,correct
60,0,122,15,16,226,correct
72,1,124,16,14,222,correct
76,0,126,15,15,226,correct
78,1,124,15,15,230,correct
80,1,124,14,15,235,correct
74,2,125,15,16,242,correct
63,0,124,14,21,243,correct
64,2,127,15,23,238,correct
44,0,123,14,24,238,correct
34,1,124,16,24,247,correct
50,0,121,15,16,240,correct
57,1,121,15,21,242,correct
59,0,116,15,23,242,correct
75,2,111,16,24,248,correct
84,0,111,15,22,241,correct
78,1,112,16,25,239,correct
67,0,111,15,24,238,correct
68,1,111,16,28,239,correct
67,0,112,14,28,238,correct
68,2,114,16,27,239,correct
68,0,113,15,24,238,correct
76,1,113,16,26,239,correct
82,0,111,15,25,237,correct
77,2,107,16,19,236,correct
94,1,108,15,17,233,correct
97,1,109,15,19,232,correct
97,0,110,14,24,231,correct
99,2,111,16,25,232,correct
99,1,109,14,25,231,correct
101,1,110,15,25,236,correct
99,1,105,14,24,232,correct
110,14,119,28,37,243,correct
98,0,105,15,24,236,correct
97,1,101,16,27,239,correct
94,0,103,14,25,241,correct
91,2,104,16,27,241,correct
95,1,106,14,25,241,correct
94,1,107,16,27,242,correct
93,1,104,15,25,244,correct
98,2,107,16,27,245,correct
97,1,105,15,26,245,correct
100,1,106,16,26,245,correct
102,1,101,14,26,245,correct
103,1,100,16,27,250,correct
102,1,100,15,25,249,correct
103,2,101,16,28,249,correct
104,1,101,15,26,249,correct
108,2,101,16,26,250,correct
107,1,102,14,25,249,correct
108,2,103,16,26,250,correct
107,1,101,15,25,250,correct
105,1,98,16,27,252,correct
101,1,95,14,25,251,correct
102,2,95,15,26,251,correct
101,1,96,14,25,249,correct
102,2,96,15,26,250,correct
114,13,107,27,37,256,correct
103,2,98,15,27,249,correct
100,1,99,15,26,249,correct
102,1,98,16,27,249,correct
104,0,89,14,26,246,correct
106,2,94,16,26,246,correct
107,0,93,14,25,245,correct
106,2,94,16,28,245,correct
112,1,88,14,25,242,correct
113,2,88,15,26,243,correct
111,0,88,15,25,243,correct
118,2,89,16,25,244,correct
116,1,88,15,25,243,correct
124,1,83,16,21,244,correct
118,0,85,15,24,244,correct
120,2,84,16,25,252,correct
119,1,84,15,24,251,correct
119,1,87,16,25,251,correct
119,1,87,15,23,250,correct
120,1,88,16,24,250,correct
124,1,85,15,25,251,correct
126,1,81,16,23,249,correct
127,1,79,15,22,248,correct
123,1,79,16,29,257,correct
122,13,92,28,33,258,correct
138,13,93,25,30,255,correct
127,1,84,16,19,248,correct
126,1,81,14,18,247,correct
128,2,86,16,19,254,correct
136,1,77,14,17,248,correct
131,2,77,16,19,247,correct
130,1,78,15,17,245,correct
136,1,79,16,17,246,correct
135,1,78,14,16,245,correct
137,2,82,16,19,246,correct
138,0,80,15,18,246,correct
135,1,77,16,20,249,correct
134,1,75,15,18,248,correct
132,2,76,16,20,256,correct
131,0,58,15,24,257,correct
125,2,51,16,26,258,correct
117,16,36,15,26,258,correct
134,16,29,16,27,260,correct
131,61,1,15,27,263,correct
137,104,2,16,29,264,correct
138,96,1,15,27,263,correct
140,92,1,16,29,264,correct
142,65,1,14,26,263,correct
141,2,49,16,28,262,correct
138,0,70,15,24,262,correct
137,1,68,16,22,261,correct
141,1,63,15,19,266,correct
142,1,58,16,16,265,correct
140,1,53,15,15,264,correct
140,2,57,16,16,258,correct
144,0,41,14,20,255,correct
171,33,52,46,51,284,correct
140,1,10,15,20,250,correct
141,2,29,16,21,252,correct
140,1,31,15,20,249,correct
142,1,17,16,20,248,correct
142,0,28,15,19,249,correct
142,2,31,16,21,251,correct
140,1,32,15,20,250,correct
141,1,8,16,21,251,correct
139,1,1,15,15,251,correct
141,2,2,16,17,251,correct
137,0,6,15,15,251,correct
136,1,10,16,17,252,correct
135,1,31,14,15,252,correct
135,2,42,16,21,254,correct
132,0,13,15,20,253,correct
131,1,18,16,19,253,correct
133,0,31,15,14,253,correct
130,2,48,16,16,254,correct
134,1,48,15,19,253,correct
136,2,51,16,21,253,correct
134,0,14,15,19,252,correct
134,1,1,16,16,254,correct
123,0,0,15,14,254,correct
124,2,1,16,16,255,correct
125,0,0,15,15,255,correct
125,2,43,16,16,258,correct
124,0,56,15,15,259,correct
132,2,55,16,17,260,correct
133,0,60,15,15,258,correct
133,1,68,15,16,259,correct
131,1,67,15,15,258,correct
158,29,86,51,53,280,correct
136,1,56,14,16,262,correct
134,2,55,16,17,268,correct
132,1,16,15,16,269,correct
129,2,6,16,17,271,correct
110,0,0,14,16,275,correct
109,1,1,16,21,281,correct
115,0,0,15,23,281,correct
118,1,2,16,25,282,correct
125,0,1,15,23,280,correct
132,1,2,16,23,279,correct
138,1,0,15,21,275,correct
142,1,1,16,23,275,correct
142,0,1,15,22,271,correct
147,2,2,16,17,267,correct
149,1,35,15,16,264,correct
151,2,45,16,17,262,correct
149,1,31,14,16,255,correct
149,2,48,16,17,248,correct
152,1,51,15,16,243,correct
151,1,54,16,16,247,correct
145,1,54,15,20,252,correct
147,2,55,16,21,250,correct
144,1,55,15,19,250,correct
143,1,52,16,21,249,correct
168,32,80,52,50,263,correct
139,2,55,16,16,239,correct
141,1,69,15,15,238,correct
142,2,69,16,16,240,correct
143,0,66,15,15,229,correct
147,1,70,16,16,229,correct
145,1,54,28,26,225,correct
151,14,71,26,29,215,correct
149,3,60,16,16,215,correct
137,0,60,15,14,213,correct
136,1,64,16,14,219,correct
138,1,64,14,14,218,correct
141,2,62,16,15,219,correct
139,1,66,14,14,214,correct
143,1,58,16,15,219,correct
140,0,35,14,13,218,correct
143,1,36,16,14,220,correct
140,1,34,15,13,221,correct
141,2,43,16,14,222,correct
142,0,45,15,12,221,correct
143,1,47,16,14,223,correct
141,0,51,15,13,222,correct
142,2,51,16,13,223,correct
141,0,38,15,12,224,correct
145,2,37,16,12,225,correct
143,0,26,14,12,225,correct
145,1,40,16,11,224,correct
143,0,43,15,9,224,correct
144,2,56,16,1,224,correct
145,1,60,15,0,224,correct
146,2,61,16,1,227,correct
170,31,76,51,39,250,correct
146,2,20,16,2,232,correct
144,1,13,15,14,233,correct
149,1,20,16,15,236,correct
145,0,12,15,15,249,correct
141,2,14,16,15,263,correct
133,0,9,16,15,275,correct
145,2,6,16,16,282,correct
145,0,5,15,15,282,correct
150,2,6,16,16,282,correct
151,1,5,15,15,281,correct
153,2,6,17,16,275,correct
152,1,5,15,15,273,correct
154,2,53,16,17,269,correct
151,1,31,16,16,267,correct
152,1,39,16,16,251,correct
148,0,34,15,15,248,correct
150,1,32,16,16,242,correct
161,0,44,15,15,240,correct
153,1,45,16,16,239,correct
152,1,63,16,14,236,correct
155,2,67,17,16,236,correct
155,1,67,15,14,237,correct
158,2,63,16,15,237,correct
154,0,73,15,14,237,correct
150,2,81,17,15,238,correct
146,1,72,15,11,236,correct
149,2,84,17,13,237,correct
148,1,80,15,10,236,correct
150,2,61,17,11,237,correct
148,1,48,15,5,236,correct
147,1,40,16,6,237,correct
147,0,42,15,6,236,correct
148,1,42,16,8,237,correct
147,1,45,15,10,236,correct
146,2,54,16,10,237,correct
145,1,55,15,8,236,correct
148,2,57,16,8,238,correct
148,1,52,16,11,237,correct
148,2,43,17,13,239,correct
144,1,23,15,13,239,correct
150,1,19,16,15,241,correct
148,0,8,15,13,257,correct
144,2,2,17,16,275,correct
139,1,0,15,15,281,correct
126,2,2,17,16,283,correct
133,1,1,15,16,282,correct
140,2,2,17,18,282,correct
142,1,1,16,16,277,correct
148,2,2,16,16,266,correct
149,0,1,15,15,249,correct
154,1,8,15,15,241,correct
156,0,19,15,13,241,correct
188,42,69,48,46,264,correct
161,0,36,16,13,240,correct
162,1,50,16,15,242,correct
159,1,37,15,12,242,correct
165,2,19,16,14,241,correct
165,1,23,15,12,242,correct
166,2,27,16,13,242,correct
163,1,33,15,11,241,correct
164,2,31,16,12,242,correct
165,1,32,15,12,241,correct
175,16,32,33,12,249,correct
165,14,21,29,24,249,correct
175,14,21,16,7,238,correct
165,2,7,16,13,240,correct
165,1,1,15,11,239,correct
166,2,26,17,10,239,correct
166,1,46,15,8,239,correct
168,2,56,17,8,241,correct
167,1,54,15,3,243,correct
169,2,58,16,2,244,correct
166,1,52,15,11,242,correct
165,2,54,17,13,243,correct
160,1,55,15,12,244,correct
159,2,47,17,13,247,correct
154,1,25,15,13,247,correct
154,2,2,17,15,251,correct
135,1,0,15,15,253,correct
135,2,2,16,16,265,correct
138,1,1,15,15,269,correct
138,2,1,16,17,270,correct
128,1,1,15,16,269,correct
516,338,550,15,0,0,correct
527,327,604,15,0,0,correct
535,354,637,16,0,0,correct
533,360,651,15,0,0,correct
529,367,659,15,0,0,correct
526,353,657,15,0,0,correct
540,365,651,15,0,0,correct
545,353,647,16,0,0,correct
551,284,649,16,0,0,correct
556,265,661,18,0,0,correct
572,237,668,17,23,0,correct
552,0,673,19,34,0,correct
530,0,642,21,40,0,correct
468,0,615,25,73,0,correct
416,0,611,28,83,0,correct
419,0,574,28,85,0,correct
421,0,539,37,86,117,correct
447,0,576,30,83,0,correct
456,0,587,29,83,0,correct
463,0,592,28,84,0,correct
469,0,593,29,86,0,correct
478,0,595,29,85,0,correct
472,0,589,29,87,0,correct
476,0,617,29,82,0,correct
479,0,626,27,80,0,correct
476,0,622,27,79,0,correct
475,0,617,28,83,0,correct
478,0,621,26,84,0,correct
481,0,623,25,87,0,correct
487,0,625,24,85,0,correct
484,0,614,24,86,0,correct
497,0,616,22,85,0,correct
504,0,620,21,83,0,correct
510,0,629,21,76,0,correct
518,0,636,18,50,0,correct
517,0,639,18,25,0,correct
526,0,641,17,21,0,correct
535,0,636,17,20,0,correct
543,0,640,17,19,0,correct
546,0,641,20,20,0,correct
551,0,641,20,25,0,correct
552,0,636,21,25,0,correct
552,0,630,20,25,0,correct
553,0,622,21,26,0,correct
554,0,618,21,31,0,correct
554,0,617,20,35,0,correct
555,0,614,20,34,0,correct
559,0,613,20,36,0,correct
562,0,611,17,27,0,correct
562,0,608,18,29,0,correct
559,0,595,18,27,0,correct
561,0,597,15,27,0,correct
562,0,604,15,27,0,correct
562,0,603,15,28,0,correct
564,0,603,15,31,0,correct
564,0,602,16,31,0,correct
564,0,605,15,26,0,correct
560,0,597,16,27,0,correct
562,0,603,15,25,0,correct
565,0,612,17,29,0,correct
564,0,608,17,27,0,correct
564,0,604,18,31,0,correct
564,0,606,17,30,0,correct
512,0,511,15,26,0,correct
538,0,578,15,2,0,correct
549,150,620,14,0,0,correct
557,440,660,15,0,0,correct
558,556,669,16,1,0,correct
560,619,645,15,0,0,correct
565,592,634,15,0,1,correct
567,538,640,15,0,0,correct
569,535,642,16,0,0,correct
570,547,638,16,0,0,correct
571,539,639,15,0,1,correct
569,526,641,16,0,0,correct
570,534,636,15,0,0,correct
569,545,637,15,1,0,correct
568,540,637,15,0,1,correct
567,561,637,15,0,0,correct
567,566,640,14,0,0,correct
563,573,633,15,0,0,correct
566,582,629,15,0,0,correct
569,579,623,15,1,0,correct
571,578,608,14,0,1,correct
573,575,603,15,1,0,correct
575,573,601,15,0,0,correct
574,573,593,15,0,0,correct
573,569,593,15,0,0,correct
573,565,575,14,0,0,correct
573,563,576,15,0,0,correct
574,571,581,15,0,0,correct
574,564,584,15,1,0,correct
576,551,585,15,0,0,correct
576,553,588,15,0,1,correct
575,564,592,15,1,0,correct
577,560,607,16,0,0,correct
575,563,591,15,0,0,correct
578,577,605,15,1,0,correct
577,578,606,15,0,0,correct
575,579,598,16,0,0,correct
578,581,589,14,0,0,correct
580,582,585,15,0,0,correct
583,583,583,16,0,0,correct
586,582,587,15,0,0,correct
585,581,580,15,1,0,correct
587,578,582,15,0,0,correct
587,582,583,15,0,0,correct
588,581,585,16,0,0,correct
589,575,588,15,0,0,correct
589,574,590,15,0,0,correct
589,576,592,15,0,0,correct
591,580,600,15,0,1,correct
589,577,586,15,0,0,correct
591,583,589,15,0,0,correct
595,586,588,15,0,0,correct
595,581,600,16,0,0,correct
596,588,610,16,0,0,correct
595,592,615,15,0,0,correct
593,593,620,15,0,0,correct
596,589,624,15,1,0,correct
593,583,612,15,0,0,correct
595,595,609,15,0,1,correct
593,593,593,15,0,0,correct
592,591,584,15,0,0,correct
593,588,574,15,1,0,correct
595,590,567,15,0,0,correct
594,592,564,16,0,0,correct
594,594,566,14,0,0,correct
593,595,548,15,0,0,correct
593,595,549,14,0,0,correct
593,594,557,15,0,0,correct
594,593,567,15,1,0,correct
594,591,568,15,1,0,correct
594,588,572,15,0,0,correct
596,588,576,15,0,0,correct
593,584,590,14,0,0,correct
591,585,589,15,0,0,correct
594,582,589,15,0,1,correct
594,580,594,15,0,0,correct
594,577,603,16,0,1,correct
594,577,614,15,0,1,correct
595,577,623,15,0,0,correct
597,579,628,15,0,0,correct
593,579,626,15,0,0,correct
593,584,631,16,0,0,correct
593,583,628,15,0,0,correct
594,583,628,15,0,0,correct
594,582,629,15,1,0,correct
597,581,625,15,1,0,correct
597,579,617,15,0,0,correct
595,574,613,15,0,0,correct
593,576,601,15,0,0,correct
594,570,594,16,0,0,correct
594,566,594,16,0,0,correct
594,568,595,15,0,0,correct
597,567,593,16,0,0,correct
597,564,592,16,0,0,correct
600,560,589,15,0,0,correct
600,561,591,16,0,0,correct
597,562,582,16,0,0,correct
597,562,584,15,0,0,correct
598,563,588,14,0,0,correct
600,563,595,16,0,0,correct
602,564,600,15,0,0,correct
605,565,610,16,0,0,correct
606,573,619,15,0,0,correct
607,576,627,15,0,0,correct
602,579,629,16,0,0,correct
602,584,633,15,1,0,correct
602,586,637,15,0,1,correct
602,585,638,15,0,0,correct
602,586,639,16,0,0,correct
604,586,633,15,1,0,correct
604,584,628,16,0,0,correct
605,581,617,16,0,0,correct
605,565,606,15,0,0,correct
600,562,587,15,0,0,correct
597,564,586,16,0,0,correct
596,566,587,16,0,0,correct
596,568,584,15,1,0,correct
595,566,582,16,0,0,correct
596,566,583,15,0,0,correct
596,560,569,15,0,0,correct
597,563,565,15,0,0,correct
596,566,559,15,0,0,correct
596,567,557,15,0,0,correct
596,561,557,15,0,0,correct
596,558,557,15,0,0,correct
596,565,567,16,0,0,correct
596,559,554,15,1,0,correct
596,565,558,15,0,0,correct
600,563,571,15,1,1,correct
598,559,555,15,0,0,correct
608,568,567,16,0,0,correct
609,561,579,15,0,0,correct
609,568,586,15,0,0,correct
608,572,596,15,0,0,correct
608,571,597,16,0,1,correct
608,571,600,15,0,0,correct
604,571,587,15,0,0,correct
607,576,587,16,0,0,correct
608,576,597,15,0,0,correct
608,577,610,16,0,0,correct
610,580,617,15,0,0,correct
612,582,623,16,1,0,correct
612,583,628,16,1,0,correct
613,584,629,16,0,1,correct
612,585,620,16,1,0,correct
612,584,614,16,0,0,correct
612,575,604,16,0,0,correct
612,573,596,15,0,0,correct
612,572,590,15,0,1,correct
612,570,589,15,0,0,correct
612,567,589,15,0,1,correct
607,560,576,16,0,0,correct
611,562,580,15,1,0,correct
611,563,581,15,0,0,correct
612,557,579,15,0,0,correct
613,559,580,15,0,0,correct
613,560,580,15,0,0,correct
613,560,580,15,0,0,correct
613,556,577,15,0,0,correct
614,551,587,15,1,0,correct
613,550,573,15,0,0,correct
613,561,574,16,0,0,correct
613,553,580,15,0,0,correct
613,550,582,15,0,1,correct
614,548,583,15,0,0,correct
613,547,584,15,0,0,correct
613,547,584,15,0,0,correct
613,542,585,15,0,0,correct
614,547,596,15,0,0,correct
613,549,590,15,0,1,correct
615,560,600,16,0,0,correct
615,560,605,15,0,0,correct
615,560,610,15,0,0,correct
615,562,612,15,0,0,correct
615,561,604,16,0,0,correct
616,561,600,16,0,0,correct
616,559,592,15,0,1,correct
616,559,588,16,0,1,correct
615,553,563,16,0,0,correct
615,560,563,15,0,1,correct
615,555,563,15,0,0,correct
615,550,565,15,0,0,correct
615,548,566,15,0,0,correct
615,547,567,16,0,0,correct
615,550,575,15,0,0,correct
616,540,580,16,0,0,correct
616,536,587,15,0,0,correct
616,546,580,15,0,0,correct
616,555,585,15,0,0,correct
616,549,588,17,0,0,correct
616,542,593,15,0,0,correct
615,541,593,16,0,0,correct
616,529,590,16,1,0,correct
615,505,585,17,0,0,correct
616,497,588,17,0,0,correct
615,530,583,16,0,0,correct
615,559,589,17,0,0,correct
616,561,588,17,0,0,correct
620,557,592,16,0,1,correct
620,557,595,17,1,0,correct
626,550,595,17,0,0,correct
629,519,589,17,0,0,correct
630,530,588,17,0,1,correct
630,541,587,18,0,0,correct
629,547,581,17,0,0,correct
630,556,580,16,0,0,correct
631,546,580,16,0,0,correct
630,522,581,17,0,0,correct
630,492,578,17,1,0,correct
631,468,578,16,0,0,correct
631,467,577,17,0,0,correct
626,467,570,16,0,0,correct
627,489,572,16,0,0,correct
622,491,573,17,0,0,correct
623,480,576,17,0,0,correct
623,472,576,16,0,0,correct
624,473,577,17,0,0,correct
627,467,580,16,0,0,correct
631,462,585,16,0,0,correct
630,447,582,16,0,0,correct
633,478,589,17,0,0,correct
634,481,594,17,0,0,correct
633,480,598,17,0,0,correct
633,479,603,17,0,1,correct
632,437,610,17,0,0,correct
632,433,616,17,0,0,correct
632,459,624,17,0,0,correct
628,454,617,16,0,0,correct
630,479,626,16,0,0,correct
629,456,628,17,0,0,correct
630,431,624,17,0,0,correct
631,431,621,16,0,0,correct
632,420,615,17,0,0,correct
635,409,610,16,0,0,correct
634,391,609,17,1,0,correct
633,391,606,17,0,0,correct
633,405,608,17,0,0,correct
634,406,610,17,0,0,correct
634,388,612,17,0,0,correct
634,386,615,16,0,0,correct
634,387,617,17,0,0,correct
635,386,619,17,0,0,correct
635,373,621,16,0,1,correct
634,370,620,17,0,1,correct
634,363,619,17,0,0,correct
634,367,622,16,0,0,correct
633,374,623,17,0,0,correct
633,368,622,17,0,0,correct
634,389,626,17,0,0,correct
634,361,631,16,0,0,correct
636,343,638,17,0,0,correct
635,322,637,16,1,0,correct
638,352,636,17,0,0,correct
638,351,634,16,0,0,correct
639,362,635,16,0,0,correct
638,363,638,16,1,0,correct
638,357,638,17,0,0,correct
638,358,635,16,0,0,correct
638,339,627,16,0,0,correct
637,337,626,16,0,0,correct
636,357,624,16,1,0,correct
636,370,626,16,0,0,correct
637,371,627,15,0,0,correct
636,373,628,16,0,0,correct
636,365,628,16,0,0,correct
637,355,629,15,1,0,correct
637,341,630,16,0,0,correct
637,335,631,16,0,0,correct
634,318,629,16,0,0,correct
636,355,630,16,0,0,correct
637,366,630,16,0,0,correct
637,363,630,17,0,0,correct
636,357,631,16,0,0,correct
25,269,603,161,237,2,correct
50,270,603,160,234,3,correct
46,272,601,160,220,2,correct
45,270,603,160,214,2,correct
50,272,607,160,210,2,correct
49,270,601,159,209,2,correct
56,296,603,157,201,2,correct
62,286,609,159,215,2,correct
63,287,599,158,215,2,correct
64,261,599,157,215,1,correct
66,256,599,157,216,1,correct
63,269,598,158,216,1,correct
71,270,605,158,215,1,correct
70,269,604,158,214,1,correct
67,276,604,157,213,1,correct
71,252,605,156,216,1,correct
75,250,603,156,216,1,correct
80,246,594,157,217,2,correct
100,249,598,156,217,1,correct
113,246,594,155,216,2,correct
121,242,590,156,216,2,correct
149,251,596,159,219,1,correct
141,244,606,159,219,1,correct
133,248,603,158,219,1,correct
127,258,603,159,218,1,correct
96,255,598,162,212,1,correct
84,246,607,164,210,2,correct
122,243,639,165,211,1,correct
113,254,623,165,210,2,correct
152,236,620,160,201,1,correct
157,241,609,161,224,2,correct
143,240,556,155,217,2,correct
154,235,594,158,213,4,correct
119,227,579,157,196,3,correct
131,235,572,157,206,4,correct
126,238,576,157,209,4,correct
139,243,582,157,210,4,correct
157,247,582,156,213,4,correct
171,252,575,151,214,4,correct
179,245,582,150,213,4,correct
160,248,593,154,197,4,correct
160,251,582,151,197,5,correct
177,231,578,148,198,4,correct
165,232,584,151,196,5,correct
158,233,586,150,190,5,correct
162,227,583,150,191,5,correct
185,227,588,148,195,5,correct
169,227,586,149,190,5,correct
179,222,586,148,190,5,correct
186,223,586,148,190,4,correct
186,223,587,148,185,5,correct
